Date,Product,Sales_Person,Boxes_Shipped,Amount ,Country,Revenue
06-02-2022,Pain Relief Tablets,Divya Mehra,7,67.43,Australia,472.01
05-02-2022,Antiseptic Cream,Nikhil Batra,18,421.46,Canada,7586.28
19-02-2022,Cough Syrup,Ritika Shah,2,48.25,UK,96.5
28-03-2022,Pain Relief Tablets,Nikhil Batra,5,59.89,UK,299.45
17-01-2022,Digestive Enzyme,Ritika Shah,8,147.73,USA,1181.84
09-02-2022,Digestive Enzyme,Ritika Shah,18,400.87,USA,7215.66
30-06-2022,Antiseptic Cream,Nikhil Batra,3,50.35,Australia,151.05
25-07-2022,Eye Drops,Ritika Shah,13,282.43,USA,3671.59
20-03-2022,Nasal Spray,Priya Singh,17,394.01,UK,6698.17
24-01-2022,Antiseptic Cream,Sneha Iyer,7,89.29,Australia,625.03
27-04-2022,Cough Syrup,Divya Mehra,11,150.73,Canada,1658.03
18-02-2022,Pain Relief Tablets,Ritika Shah,5,63.41,USA,317.05
26-06-2022,Pain Relief Tablets,Divya Mehra,18,175.89,USA,3166.02
19-06-2022,Nasal Spray,Priya Singh,18,296.97,Australia,5345.46
03-06-2022,Cough Syrup,Ritika Shah,12,177.75,USA,2133
05-04-2022,Cough Syrup,Nikhil Batra,14,285.09,Canada,3991.26
17-04-2022,Pain Relief Tablets,Ritika Shah,12,277.22,Australia,3326.64
11-02-2022,Nasal Spray,Priya Singh,17,175.18,Canada,2978.06
18-01-2022,Antiseptic Cream,Ritika Shah,12,192.16,Australia,2305.92
30-05-2022,Allergy Pills,Nikhil Batra,9,123.12,India,1108.08
18-06-2022,Pain Relief Tablets,Divya Mehra,15,238.86,Australia,3582.9
06-07-2022,Eye Drops,Sneha Iyer,20,272.37,UK,5447.4
25-05-2022,Allergy Pills,Rajesh Patel,8,82.86,USA,662.88
26-04-2022,Eye Drops,Aman Verma,19,447.21,India,8496.99
26-06-2022,Eye Drops,Priya Singh,1,9.98,Canada,9.98
01-07-2022,Pain Relief Tablets,Rajesh Patel,5,101.4,India,507
28-08-2022,Digestive Enzyme,Sneha Iyer,13,206.79,India,2688.27
08-07-2022,Allergy Pills,Aman Verma,11,153.08,UK,1683.88
03-02-2022,Digestive Enzyme,Aman Verma,18,411.44,USA,7405.92
17-03-2022,Allergy Pills,Rajesh Patel,5,46.92,Canada,234.6
25-06-2022,Cough Syrup,Divya Mehra,3,42.85,UK,128.55
11-06-2022,Eye Drops,Priya Singh,2,40.17,UK,80.34
29-03-2022,Antiseptic Cream,Rajesh Patel,13,243.79,Canada,3169.27
26-03-2022,Antiseptic Cream,Priya Singh,2,44.86,UK,89.72
15-07-2022,Digestive Enzyme,Nikhil Batra,19,288.4,UK,5479.6
16-07-2022,Cough Syrup,Aman Verma,9,137.02,India,1233.18
03-05-2022,Antiseptic Cream,Priya Singh,11,228.69,India,2515.59
17-06-2022,Digestive Enzyme,Rajesh Patel,14,287.53,USA,4025.42
13-04-2022,Digestive Enzyme,Rajesh Patel,14,294.16,Australia,4118.24
05-07-2022,Antiseptic Cream,Nikhil Batra,19,217.38,India,4130.22
